pid,user_id
doi:10.18739/A2CJ7R,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CJ84,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2CJ84,f25d3fc3-17e4-4980-8843-aae517992ec9
doi:10.18739/A2CJ84,15f6e7cb-8872-4536-ba2d-18227a06434d
doi:10.18739/A2CJ84,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2CJ84,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2CJ9H,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CK0F,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2CK0F,f38dfb2d-ce35-49f5-b911-9552035516f9
doi:10.18739/A2CK0F,a063c1b1-e5ef-43da-8f5d-7931cd8fb8ee
doi:10.18739/A2CK0F,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2CK0F,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2CK4Z,c708fbb4-53d0-46ef-a678-5f3290cbddf9
doi:10.18739/A2CK4Z,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.18739/A2CK4Z,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A2CK4Z,e193ca03-5b7e-47b0-aa87-884243e9e440
doi:10.18739/A2CK4Z,0e661c11-eea6-4307-a420-43b96f04feb6
doi:10.18739/A2CK5B,b8db7d12-5d2a-44f2-ab2d-0b6d82c314fc
doi:10.18739/A2CK73,51687693-fffe-4108-ab87-88ad2b10af38
doi:10.18739/A2CK73,0ddf7b49-3f69-4b7d-bd20-e234e81b2829
doi:10.18739/A2CK8G,236a0e5e-7637-4b54-a22b-be6e3e1e0df1
doi:10.18739/A2CK8G,280e0bc9-848d-4aff-87f7-44240cfa4dce
doi:10.18739/A2CK8G,79c505d5-2ae8-464f-b3c1-43e787b834c7
doi:10.18739/A2CK9V,a7fa7357-2e2b-4280-9c04-6c87744d1b76
doi:10.18739/A2CM15,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2CN6XZ61,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2CN6XZ7H,227c0740-31a7-4b46-8e3f-898ac413482e
doi:10.18739/A2CN6XZ7H,ceeac51b-6ed3-4e18-b038-4556e3928760
doi:10.18739/A2CN6XZ7H,7f649c5f-5be5-40b3-9504-84a961013d0c
doi:10.18739/A2CN6XZ7H,7838f48e-9453-4acc-a2ba-301caabc0c98
doi:10.18739/A2CN6XZ7H,d80a55ee-43bd-4006-a8ac-0ac31073e7f0
doi:10.18739/A2CN7S,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2CN7S,ae37ab3d-9910-4d8f-baad-1a5e4c83a00f
doi:10.18739/A2CN7S,b8069b47-9fce-4963-ae96-94fa8ce83459
doi:10.18739/A2CN7S,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2CN7S,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2CP27,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CP3M,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CP40,636b0307-f187-4afa-8337-d17be03d376a
doi:10.18739/A2CP5C,841e0f66-6413-4da5-bec3-3e841bfd1351
doi:10.18739/A2CP6R,9b17b0e1-a3c7-47e8-b58e-a818b9f7584e
doi:10.18739/A2CP8H,517d322e-6349-4035-8bd9-2dfce6fe0ed2
doi:10.18739/A2CQ16,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2CQ2K,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2CQ4B,0d3deb50-b339-41d1-ab86-4000bb046bbf
doi:10.18739/A2CR52,29fa1226-a619-4962-ae99-98684eed015a
doi:10.18739/A2CR5NB88,e4355fe3-4423-4ccd-ab72-6b4166204793
doi:10.18739/A2CR5NB9R,cca85b8d-8bcc-4a30-b3ff-b4b00dbd1dbc
doi:10.18739/A2CR5NC1B,2e249ea5-0ffb-48da-9337-9cf01e40a354
doi:10.18739/A2CR5NC1B,fa64cb50-1e4d-4c88-aeec-c84c2a9fa78e
doi:10.18739/A2CR5NC1B,b408e427-501c-4f2e-b78d-677748e4d7ee
doi:10.18739/A2CR6F,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CR86,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2CR86,906c542a-9cb8-4b54-acfe-09f53f604487
doi:10.18739/A2CR86,9373752a-baad-4d48-bc98-bb76e16afc7f
doi:10.18739/A2CR86,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2CR86,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2CR9K,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2CR9K,477f8ab6-dd03-4aee-ba13-2675390b633d
doi:10.18739/A2CR9K,c26d4ad5-9f69-4898-ac77-5d56ca3d1349
doi:10.18739/A2CR9K,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2CR9K,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2CS3N,5e8d106a-1268-4ec7-9b99-63b3406c3948
doi:10.18739/A2CS3N,d3bb6191-c03a-4224-8bbc-5d317a1af467
doi:10.18739/A2CS6S,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2CS75,3d044bde-e135-4129-a661-35bd7430747f
doi:10.18739/A2CS8J,34e0f8ea-3ada-4f30-8ac0-f6d87250b73e
doi:10.18739/A2CS8J,9a5bcf55-ec7e-46d6-8170-f7d44cf8428e
doi:10.18739/A2CS8J,45080dba-1c82-4580-be1b-8cf8d5cab070
doi:10.18739/A2CS9X,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2CV4BR35,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2CV4BR35,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2CV4BR35,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2CV4BR35,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2CV4BR35,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2CV53,c3fc8265-e5a2-4765-bd0b-8f599ddc444e
doi:10.18739/A2CV6G,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CW0J,4d33d9b8-d6ba-4fd0-a6c0-75b6d7e543bf
doi:10.18739/A2CW1X,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CW42,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2CW76,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2CW8K,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2CZ3244X,31ed58f3-72a4-415d-9258-a1aa0805d0cc
doi:10.18739/A2CZ3244X,1004df84-c47b-483a-a86a-5283ce8a2346
doi:10.18739/A2CZ3244X,0be4ef60-0bbc-4f63-8532-5cfeb3368b1e
doi:10.18739/A2CZ3244X,8effaa84-8ec0-48d7-a8a6-65291d85c7cf
doi:10.18739/A2CZ3244X,01c5ea7e-a99f-43b9-b90c-cf71eb28d7d1
doi:10.18739/A2CZ3244X,08825d5e-1faa-49fe-8a3a-ed63e1878fe0
doi:10.18739/A2CZ3244X,64261959-62fe-4c51-9115-97dc4512f2ba
doi:10.18739/A2CZ3244X,1624c6fd-9b49-43f5-a8c6-3d52b99cd293
doi:10.18739/A2CZ3244X,bb47289a-96b9-4d5c-8316-7c7ef6b34147
doi:10.18739/A2CZ3244X,c04b8c56-4646-44e9-90da-342c7a69b498
doi:10.18739/A2CZ3244X,d052e888-1ba8-437b-9ee0-da6f97a10753
doi:10.18739/A2CZ3245D,f6d30bdd-7f4a-400f-8d89-55863aa22f34
doi:10.18739/A2CZ3246W,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2CZ3246W,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2CZ3246W,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2CZ3246W,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2CZ3246W,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2CZ4R,6051fce6-391f-418c-a7a8-eba1f4b07537
doi:10.18739/A2CZ54,7c0f3758-34f3-4c4b-882f-a10b852db7a1
doi:10.18739/A2CZ6H,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.18739/A2CZ88,1e34fa98-8505-4dc7-925e-2113dfb35384
doi:10.18739/A2CZ9N,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A2D018,cd7c4496-a074-4d15-aac6-9b8c781b792f
doi:10.18739/A2D018,380b6e82-37e4-42bb-af43-ddbbc03ae61d
doi:10.18739/A2D018,d0217061-b06b-4a9a-aa09-b37ed662e663
doi:10.18739/A2D02N,888c84f5-e588-4cb7-b71e-4cd35fba97e4
doi:10.18739/A2D031,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2D065,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2D08X,46cfe573-df41-4508-b804-d4959f4c95f1
doi:10.18739/A2D099,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2D11M,ae099c24-11b5-4ba6-b203-0fa4a4c139b9
doi:10.18739/A2D21RH75,cd77db3b-8e21-46a8-a9cf-cc5ba8dfeb2a
doi:10.18739/A2D21RH94,5ae04d5d-fa50-4162-9086-0faa9f44548a
doi:10.18739/A2D21RH94,aeb387cb-d86d-4404-8ac6-0bf5f18109ad
doi:10.18739/A2D21RH94,96c4063f-2c55-47bf-b36c-ba8c1decc965
doi:10.18739/A2D21RH94,447c2d28-7e6c-4561-abb4-c2e7ef2703ee
doi:10.18739/A2D21RH94,7643bb2e-749b-41f4-823b-802c55933fa9
doi:10.18739/A2D21RH94,d5e14ab3-385e-477b-be9d-3034a8475749
doi:10.18739/A2D21RH94,2387d8f3-c737-415c-b14b-7b5234ffc572
doi:10.18739/A2D21RH94,7d0578e0-389f-4995-829b-c3c03ff1de37
doi:10.18739/A2D21RH94,5688dea2-14a6-48fd-a41c-72d5a631d8f4
doi:10.18739/A2D21Z,be3a798a-ce9c-480c-922e-e63f8e3d5c9c
doi:10.18739/A2D23Q,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2D243,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2D25G,f42a7f58-8bbf-447a-a6f8-d139cf385f42
doi:10.18739/A2D26V,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2D26V,f3b3835f-148c-44f5-93be-11bb897c6c23
doi:10.18739/A2D26V,6f64fa37-4769-443d-9641-32c456713375
doi:10.18739/A2D26V,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2D26V,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2D319,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2D332,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2D34F,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2D35T,3b616f34-5146-407e-914d-54521d722755
doi:10.18739/A2D366,ad680525-9152-44f0-b9b7-85c19f0ca84b
doi:10.18739/A2D366,e9da7b9d-d24c-4ea6-bb11-5da1a29813b7
doi:10.18739/A2D50FX22,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2D50FX22,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2D50FX22,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2D50FX22,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2D50FX22,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2D50FX41,a2b966d5-b81a-4bff-a37e-1dd048bdd947
doi:10.18739/A2D52C,524fcc0c-dbfa-49f3-9878-5c74b928ed1c
doi:10.18739/A2D53R,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2D53R,0f05a4e0-eeea-4975-802a-51daf186e0ad
doi:10.18739/A2D53R,a3107ffc-e488-4670-a889-40168183ee13
doi:10.18739/A2D53R,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2D53R,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2D55H,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2D55H,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2D56W,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2D56W,cf491d12-5fbe-41e7-9ec5-0212ce1a9a17
doi:10.18739/A2D56W,008f43e8-115c-4e77-8afa-e345ba29702a
doi:10.18739/A2D56W,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2D56W,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2D578,db2c375a-39c3-436d-bc91-b9e0e19448b5
doi:10.18739/A2D58N,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2D60Z,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A2D633,d3091d5c-78c0-44ab-91c9-2c3ec05872b7
doi:10.18739/A2D633,c4efaaac-6cdc-483b-bb7c-fd838119b548
doi:10.18739/A2D633,4dcc7956-2138-4e16-84fa-c45fdee9f725
doi:10.18739/A2D633,eb96ba45-2d12-42b0-9788-8bdba76071f3
doi:10.18739/A2D633,c0e9df3c-ca47-4583-8213-1c726ba7e57f
doi:10.18739/A2D633,85e3f493-2dfe-4827-add2-02836374ad97
doi:10.18739/A2D633,0dc956d7-278c-4a24-9d36-b043e5b7205b
doi:10.18739/A2D64G,0c0fe605-4142-4b56-9d01-d3b4837d3ca3
doi:10.18739/A2D65V,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2D667,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2D795957,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2D795957,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2D795957,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2D795957,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2D795957,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2D79596Q,d46dfd9a-6264-4d84-aea0-e923d7b39a9f
doi:10.18739/A2D79596Q,40110a70-f7b1-4461-8818-d32517413dd6
doi:10.18739/A2D795976,5ae04d5d-fa50-4162-9086-0faa9f44548a
doi:10.18739/A2D795976,791d419d-3b12-4377-9436-e583267dfd6c
doi:10.18739/A2D795976,f2b2217d-c195-4841-bc66-cb79a3228de7
doi:10.18739/A2D795976,8022621c-7ab1-4776-a224-8ed328e7e1c7
doi:10.18739/A2D795976,320c9a4f-5a3f-4c84-9532-c4490030a417
doi:10.18739/A2D845,3e255adf-1c25-4200-8316-40e8c5f41287
doi:10.18739/A2D86X,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A2D86X,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A2D879,84d6b409-500e-4db1-b46c-30ae425dda1f
doi:10.18739/A2D88P,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A2D92R,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2D94H,ad680525-9152-44f0-b9b7-85c19f0ca84b
doi:10.18739/A2D94H,e9da7b9d-d24c-4ea6-bb11-5da1a29813b7
doi:10.18739/A2DB7VP66,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.18739/A2DB7VP66,d8e64b36-55cb-464c-b7b3-f239669eb37f
doi:10.18739/A2DB7VQ0R,3c0b056f-1570-4aed-bf64-9ccce7695d0f
doi:10.18739/A2DB9R,4ea83d53-9604-487e-ab0a-957d6f654ca1
doi:10.18739/A2DC0P,902b74e0-c94b-44e6-89f9-f94f4e1b182b
doi:10.18739/A2DC12,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DC5K,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2DC7B,e75fc673-c4a4-49a6-9864-48485308ff78
doi:10.18739/A2DC93,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.18739/A2DC93,91ff55f5-d623-498c-8994-a1e56316b312
doi:10.18739/A2DC93,c49e4663-1bb7-4516-9c3b-59f1f6ab347a
doi:10.18739/A2DD35,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A2DF6K29X,db2c375a-39c3-436d-bc91-b9e0e19448b5
doi:10.18739/A2DF6K31H,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2DF6K31H,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2DF6K31H,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2DF6K31H,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2DF6K31H,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2DF71,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DF71,87455394-4c35-4a10-ad88-8b501398cdb2
doi:10.18739/A2DF71,fcc40b6b-af0a-4bb6-8948-7f580e4b62f2
doi:10.18739/A2DF71,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DF71,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DF9S,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DF9S,647852dc-3d10-4cce-81c2-3e706a992b92
doi:10.18739/A2DF9S,9057bcc8-583a-4b4e-b1e9-38d796a48c60
doi:10.18739/A2DF9S,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DF9S,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DG0Q,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DG13,6d624f78-e96a-4f96-8b61-e0a25d9670c6
doi:10.18739/A2DG13,4b0287b5-209b-4e20-bd37-3cdbe00c1a2c
doi:10.18739/A2DG13,0edd931f-7efb-42d0-8fc0-3c11d522cfae
doi:10.18739/A2DG8R,b600a717-108d-4aa5-a34a-a669e7301564
doi:10.18739/A2DG8R,30b60b20-259e-4cd4-9182-5b1161f30081
doi:10.18739/A2DG94,47e9bff0-6fa8-41fd-8ded-f7aa11d1ea5a
doi:10.18739/A2DH02,c75ad026-49d9-42c7-9e69-9f9c43ada62e
doi:10.18739/A2DH2T,ad680525-9152-44f0-b9b7-85c19f0ca84b
doi:10.18739/A2DH2T,e9da7b9d-d24c-4ea6-bb11-5da1a29813b7
doi:10.18739/A2DH36,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2DJ58G4T,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.18739/A2DJ58G4T,e6135e26-1cab-4fb6-95ee-2d6b0ad7ec2d
doi:10.18739/A2DJ58G59,635bcebd-4b5f-4a2e-a183-cf6f7be5c727
doi:10.18739/A2DJ6P,d081fb80-ab0e-4ef6-8f25-ab0fba8fb716
doi:10.18739/A2DJ6P,5c4e84f7-84ad-42cf-a2be-bd1c706a47c2
doi:10.18739/A2DJ6P,c3564b0d-ba4c-4032-8448-8e4ddbf333e4
doi:10.18739/A2DJ6P,93d0d256-ff06-4f3a-bfd6-13a5f04ea3a4
doi:10.18739/A2DJ72,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DJ72,94cf5ca6-5e2e-4993-88a9-eb8c933ce5f6
doi:10.18739/A2DJ72,a000d895-9c2f-47cf-97a9-682d07d9cd96
doi:10.18739/A2DJ72,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DJ72,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DJ8F,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DJ8F,dd8bb019-2e91-4a1c-9a47-556b972a031a
doi:10.18739/A2DJ8F,c112c977-9881-4411-94e9-bbb30484f0e9
doi:10.18739/A2DJ8F,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DJ8F,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DJ9T,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DJ9T,62d4815e-71a4-4ed2-9cc8-94049fcda981
doi:10.18739/A2DJ9T,62945f01-bb9f-4d4f-9132-53b348b31ce0
doi:10.18739/A2DJ9T,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DJ9T,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DK0R,2341285a-09b6-44fd-b7f8-3019db0e7cfc
doi:10.18739/A2DK0R,561e03e5-2ca3-4f44-8621-c84728d6d4d8
doi:10.18739/A2DK0R,617c5490-639c-4712-b49c-effde2f7df49
doi:10.18739/A2DK5N,58eeda1f-0aab-44c4-9ad8-6f1448969cbc
doi:10.18739/A2DK5N,4bd8059d-0c9a-4559-be19-a4ca4d3b2201
doi:10.18739/A2DK61,b9368620-93fb-42c7-b4a8-64cb6ec5a1c3
doi:10.18739/A2DK7D,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.18739/A2DK95,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2DM03,d027eb38-e24f-47b9-a503-d529581d758a
doi:10.18739/A2DM03,bbe71351-b930-4130-ac40-1463ef638737
doi:10.18739/A2DM03,44cd293a-6fee-4d5b-b3e1-5579ab4bc00d
doi:10.18739/A2DM1G,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2DM2V,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2DN3ZV7R,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2DN8G,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DN9V,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DP0S,0e0f34c9-38e5-4279-b26c-c6136e7c8df2
doi:10.18739/A2DP15,e9156160-1a84-488d-9c5b-ba70255c75dd
doi:10.18739/A2DP3X,ec6a5c45-6261-425f-9101-e8c62878c754
doi:10.18739/A2DP49,4d3d0024-246e-45fa-ade1-fa53fe865844
doi:10.18739/A2DP49,f171595b-a45b-4e54-a8f7-0f54e52ed292
doi:10.18739/A2DP62,2c150a4f-9699-4c3c-94ab-027271bb648a
doi:10.18739/A2DP7F,c10dbd90-de66-46af-9a47-941d5767a4f9
doi:10.18739/A2DP7F,853627a1-9c84-4922-a65f-9e07fcd2bf74
doi:10.18739/A2DP7F,d2121ab2-57b9-441b-a090-83078bbcc19a
doi:10.18739/A2DP8T,63f1626b-44d5-4554-9a1d-bd2f5b02bfb6
doi:10.18739/A2DQ04,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2DR2P78H,5c38d454-b31f-4bf6-a3d8-51ff751b8fb5
doi:10.18739/A2DR2P790,927cc9c1-e413-4dfd-b090-3ece914ba819
doi:10.18739/A2DR2P790,72413bc8-3bc1-456b-b296-f48df6ec366a
doi:10.18739/A2DR2P81K,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2DR2P81K,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2DR2P81K,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2DR2P81K,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2DR2P81K,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2DR2P822,2b785f14-c213-42c4-a498-bc7f1a0f8e1c
doi:10.18739/A2DR2P822,9c5eaafe-df94-4a92-943d-53cdb4714c04
doi:10.18739/A2DR2P822,37663d2a-1f32-4b57-b163-6a7260b8cadc
doi:10.18739/A2DR2P822,06ba8afc-ee7c-456d-a6bb-3d207e80b837
doi:10.18739/A2DR40,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.18739/A2DR5C,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DR6R,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DR6R,277b731f-a67f-4f6d-b56e-aac1ee95b758
doi:10.18739/A2DR6R,c1781fa2-b81f-4056-b287-00afaf1a3001
doi:10.18739/A2DR6R,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DR6R,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DR74,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2DR74,df8b6eb4-d730-4b09-86f0-429e84229392
doi:10.18739/A2DR74,9c74cc8c-65f4-41c9-b21e-11035bb84b64
doi:10.18739/A2DR74,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2DR74,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2DS2K,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2DS3Z,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2DS4B,0bebcd31-89dc-4ed0-9094-c91f0072520b
doi:10.18739/A2DS63,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2DS8V,dbb67d45-8ac3-4dce-b5b9-575aee7a694a
doi:10.18739/A2DS97,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2DT05,62a254d7-0f0b-411d-b6d0-24e9f2611fa6
doi:10.18739/A2DT1J,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2DV5D,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DV6S,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DV75,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2DV75,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2DV8J,bb8d5aa2-0710-492f-94fd-298bffcc8274
doi:10.18739/A2DV9X,6b2f2ce5-e3bf-4267-86f4-a357739e7298
doi:10.18739/A2DW2M,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2DW4C,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2DW64,9a3ceec3-a54b-44ff-b6e9-5770c47cb758
doi:10.18739/A2DW64,e33ce5fb-3df3-403b-bff1-05c13840fda9
doi:10.18739/A2DW8W,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2DZ03145,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2DZ29,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2DZ42,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2DZ8K,89770772-b8f2-454e-ab90-e25288581f86
doi:10.18739/A2DZ9Z,e1e78e69-85c2-4d90-806b-b864b1b92387
doi:10.18739/A2F07V,9b17b0e1-a3c7-47e8-b58e-a818b9f7584e
