"ID","URL"
"doi:10.18739/A24N80","https://arcticdata.io/catalog/view/doi:10.18739/A24N80"
"doi:10.18739/A24N9C","https://arcticdata.io/catalog/view/doi:10.18739/A24N9C"
"doi:10.18739/A24N9C","https://arcticdata.io/catalog/view/doi:10.18739/A24N9C"
"doi:10.18739/A24N9C","https://arcticdata.io/catalog/view/doi:10.18739/A24N9C"
"doi:10.18739/A24N9C","https://arcticdata.io/catalog/view/doi:10.18739/A24N9C"
"doi:10.18739/A24N9C","https://arcticdata.io/catalog/view/doi:10.18739/A24N9C"
"doi:10.18739/A24P22","https://arcticdata.io/catalog/view/doi:10.18739/A24P22"
"doi:10.18739/A24P22","https://arcticdata.io/catalog/view/doi:10.18739/A24P22"
"doi:10.18739/A24P22","https://arcticdata.io/catalog/view/doi:10.18739/A24P22"
"doi:10.18739/A24P22","https://arcticdata.io/catalog/view/doi:10.18739/A24P22"
"doi:10.18739/A24P22","https://arcticdata.io/catalog/view/doi:10.18739/A24P22"
"doi:10.18739/A24P4T","https://arcticdata.io/catalog/view/doi:10.18739/A24P4T"
"doi:10.18739/A24P9Q","https://arcticdata.io/catalog/view/doi:10.18739/A24P9Q"
"doi:10.18739/A24Q7QP5C","https://arcticdata.io/catalog/view/doi:10.18739/A24Q7QP5C"
"doi:10.18739/A24Q7QP5C","https://arcticdata.io/catalog/view/doi:10.18739/A24Q7QP5C"
"doi:10.18739/A24Q7QP6V","https://arcticdata.io/catalog/view/doi:10.18739/A24Q7QP6V"
"doi:10.18739/A24Q7QP6V","https://arcticdata.io/catalog/view/doi:10.18739/A24Q7QP6V"
"doi:10.18739/A24Q7QP7B","https://arcticdata.io/catalog/view/doi:10.18739/A24Q7QP7B"
"doi:10.18739/A24R34","https://arcticdata.io/catalog/view/doi:10.18739/A24R34"
"doi:10.18739/A24R7N","https://arcticdata.io/catalog/view/doi:10.18739/A24R7N"
"doi:10.18739/A24R81","https://arcticdata.io/catalog/view/doi:10.18739/A24R81"
"doi:10.18739/A24S0B","https://arcticdata.io/catalog/view/doi:10.18739/A24S0B"
"doi:10.18739/A24S0B","https://arcticdata.io/catalog/view/doi:10.18739/A24S0B"
"doi:10.18739/A24S23","https://arcticdata.io/catalog/view/doi:10.18739/A24S23"
"doi:10.18739/A24S4V","https://arcticdata.io/catalog/view/doi:10.18739/A24S4V"
"doi:10.18739/A24S70","https://arcticdata.io/catalog/view/doi:10.18739/A24S70"
"doi:10.18739/A24S9R","https://arcticdata.io/catalog/view/doi:10.18739/A24S9R"
"doi:10.18739/A24V5X","https://arcticdata.io/catalog/view/doi:10.18739/A24V5X"
"doi:10.18739/A24V7P","https://arcticdata.io/catalog/view/doi:10.18739/A24V7P"
"doi:10.18739/A24V82","https://arcticdata.io/catalog/view/doi:10.18739/A24V82"
"doi:10.18739/A24V82","https://arcticdata.io/catalog/view/doi:10.18739/A24V82"
"doi:10.18739/A24W3H","https://arcticdata.io/catalog/view/doi:10.18739/A24W3H"
"doi:10.18739/A24W6N","https://arcticdata.io/catalog/view/doi:10.18739/A24W6N"
"doi:10.18739/A24W6N","https://arcticdata.io/catalog/view/doi:10.18739/A24W6N"
"doi:10.18739/A24W6N","https://arcticdata.io/catalog/view/doi:10.18739/A24W6N"
"doi:10.18739/A24W6N","https://arcticdata.io/catalog/view/doi:10.18739/A24W6N"
"doi:10.18739/A24W71","https://arcticdata.io/catalog/view/doi:10.18739/A24W71"
"doi:10.18739/A24W8D","https://arcticdata.io/catalog/view/doi:10.18739/A24W8D"
"doi:10.18739/A24W8D","https://arcticdata.io/catalog/view/doi:10.18739/A24W8D"
"doi:10.18739/A24X0Q","https://arcticdata.io/catalog/view/doi:10.18739/A24X0Q"
"doi:10.18739/A24X54G11","https://arcticdata.io/catalog/view/doi:10.18739/A24X54G11"
"doi:10.18739/A24X54G2H","https://arcticdata.io/catalog/view/doi:10.18739/A24X54G2H"
"doi:10.18739/A24X54G30","https://arcticdata.io/catalog/view/doi:10.18739/A24X54G30"
"doi:10.18739/A24Z4K","https://arcticdata.io/catalog/view/doi:10.18739/A24Z4K"
"doi:10.18739/A24Z5Z","https://arcticdata.io/catalog/view/doi:10.18739/A24Z5Z"
"doi:10.18739/A24Z5Z","https://arcticdata.io/catalog/view/doi:10.18739/A24Z5Z"
"doi:10.18739/A24Z5Z","https://arcticdata.io/catalog/view/doi:10.18739/A24Z5Z"
"doi:10.18739/A24Z5Z","https://arcticdata.io/catalog/view/doi:10.18739/A24Z5Z"
"doi:10.18739/A24Z5Z","https://arcticdata.io/catalog/view/doi:10.18739/A24Z5Z"
"doi:10.18739/A2500Q","https://arcticdata.io/catalog/view/doi:10.18739/A2500Q"
"doi:10.18739/A2503V","https://arcticdata.io/catalog/view/doi:10.18739/A2503V"
"doi:10.18739/A2503V","https://arcticdata.io/catalog/view/doi:10.18739/A2503V"
"doi:10.18739/A2503V","https://arcticdata.io/catalog/view/doi:10.18739/A2503V"
"doi:10.18739/A2503V","https://arcticdata.io/catalog/view/doi:10.18739/A2503V"
"doi:10.18739/A2505M","https://arcticdata.io/catalog/view/doi:10.18739/A2505M"
"doi:10.18739/A2507C","https://arcticdata.io/catalog/view/doi:10.18739/A2507C"
"doi:10.18739/A2508R","https://arcticdata.io/catalog/view/doi:10.18739/A2508R"
"doi:10.18739/A2508R","https://arcticdata.io/catalog/view/doi:10.18739/A2508R"
"doi:10.18739/A25225","https://arcticdata.io/catalog/view/doi:10.18739/A25225"
"doi:10.18739/A25225","https://arcticdata.io/catalog/view/doi:10.18739/A25225"
"doi:10.18739/A2523J","https://arcticdata.io/catalog/view/doi:10.18739/A2523J"
"doi:10.18739/A2523J","https://arcticdata.io/catalog/view/doi:10.18739/A2523J"
"doi:10.18739/A2523J","https://arcticdata.io/catalog/view/doi:10.18739/A2523J"
"doi:10.18739/A2523J","https://arcticdata.io/catalog/view/doi:10.18739/A2523J"
"doi:10.18739/A2523J","https://arcticdata.io/catalog/view/doi:10.18739/A2523J"
"doi:10.18739/A2524X","https://arcticdata.io/catalog/view/doi:10.18739/A2524X"
"doi:10.18739/A2524X","https://arcticdata.io/catalog/view/doi:10.18739/A2524X"
"doi:10.18739/A2524X","https://arcticdata.io/catalog/view/doi:10.18739/A2524X"
"doi:10.18739/A2524X","https://arcticdata.io/catalog/view/doi:10.18739/A2524X"
"doi:10.18739/A2524X","https://arcticdata.io/catalog/view/doi:10.18739/A2524X"
"doi:10.18739/A25259","https://arcticdata.io/catalog/view/doi:10.18739/A25259"
"doi:10.18739/A25259","https://arcticdata.io/catalog/view/doi:10.18739/A25259"
"doi:10.18739/A25259","https://arcticdata.io/catalog/view/doi:10.18739/A25259"
"doi:10.18739/A25259","https://arcticdata.io/catalog/view/doi:10.18739/A25259"
"doi:10.18739/A25259","https://arcticdata.io/catalog/view/doi:10.18739/A25259"
"doi:10.18739/A2529T","https://arcticdata.io/catalog/view/doi:10.18739/A2529T"
"doi:10.18739/A2530R","https://arcticdata.io/catalog/view/doi:10.18739/A2530R"
"doi:10.18739/A25314","https://arcticdata.io/catalog/view/doi:10.18739/A25314"
"doi:10.18739/A25348","https://arcticdata.io/catalog/view/doi:10.18739/A25348"
"doi:10.18739/A2535N","https://arcticdata.io/catalog/view/doi:10.18739/A2535N"
"doi:10.18739/A2535N","https://arcticdata.io/catalog/view/doi:10.18739/A2535N"
"doi:10.18739/A2535N","https://arcticdata.io/catalog/view/doi:10.18739/A2535N"
"doi:10.18739/A25361","https://arcticdata.io/catalog/view/doi:10.18739/A25361"
"doi:10.18739/A2537D","https://arcticdata.io/catalog/view/doi:10.18739/A2537D"
"doi:10.18739/A2538S","https://arcticdata.io/catalog/view/doi:10.18739/A2538S"
"doi:10.18739/A2538S","https://arcticdata.io/catalog/view/doi:10.18739/A2538S"
"doi:10.18739/A2538S","https://arcticdata.io/catalog/view/doi:10.18739/A2538S"
"doi:10.18739/A25395","https://arcticdata.io/catalog/view/doi:10.18739/A25395"
"doi:10.18739/A2553K","https://arcticdata.io/catalog/view/doi:10.18739/A2553K"
"doi:10.18739/A2556Q","https://arcticdata.io/catalog/view/doi:10.18739/A2556Q"
"doi:10.18739/A25573","https://arcticdata.io/catalog/view/doi:10.18739/A25573"
"doi:10.18739/A2558G","https://arcticdata.io/catalog/view/doi:10.18739/A2558G"
"doi:10.18739/A25615","https://arcticdata.io/catalog/view/doi:10.18739/A25615"
"doi:10.18739/A25615","https://arcticdata.io/catalog/view/doi:10.18739/A25615"
"doi:10.18739/A2562J","https://arcticdata.io/catalog/view/doi:10.18739/A2562J"
"doi:10.18739/A2565P","https://arcticdata.io/catalog/view/doi:10.18739/A2565P"
"doi:10.18739/A25717N0X","https://arcticdata.io/catalog/view/doi:10.18739/A25717N0X"
"doi:10.18739/A25717N3C","https://arcticdata.io/catalog/view/doi:10.18739/A25717N3C"
"doi:10.18739/A25717N3C","https://arcticdata.io/catalog/view/doi:10.18739/A25717N3C"
"doi:10.18739/A25717N3C","https://arcticdata.io/catalog/view/doi:10.18739/A25717N3C"
"doi:10.18739/A25717N3C","https://arcticdata.io/catalog/view/doi:10.18739/A25717N3C"
"doi:10.18739/A2579J","https://arcticdata.io/catalog/view/doi:10.18739/A2579J"
"doi:10.18739/A2580G","https://arcticdata.io/catalog/view/doi:10.18739/A2580G"
"doi:10.18739/A2581V","https://arcticdata.io/catalog/view/doi:10.18739/A2581V"
"doi:10.18739/A2581V","https://arcticdata.io/catalog/view/doi:10.18739/A2581V"
"doi:10.18739/A2581V","https://arcticdata.io/catalog/view/doi:10.18739/A2581V"
"doi:10.18739/A2581V","https://arcticdata.io/catalog/view/doi:10.18739/A2581V"
"doi:10.18739/A2581V","https://arcticdata.io/catalog/view/doi:10.18739/A2581V"
"doi:10.18739/A25827","https://arcticdata.io/catalog/view/doi:10.18739/A25827"
"doi:10.18739/A25827","https://arcticdata.io/catalog/view/doi:10.18739/A25827"
"doi:10.18739/A25827","https://arcticdata.io/catalog/view/doi:10.18739/A25827"
"doi:10.18739/A25827","https://arcticdata.io/catalog/view/doi:10.18739/A25827"
"doi:10.18739/A25827","https://arcticdata.io/catalog/view/doi:10.18739/A25827"
"doi:10.18739/A2588H","https://arcticdata.io/catalog/view/doi:10.18739/A2588H"
"doi:10.18739/A2592K","https://arcticdata.io/catalog/view/doi:10.18739/A2592K"
"doi:10.18739/A2594B","https://arcticdata.io/catalog/view/doi:10.18739/A2594B"
"doi:10.18739/A2595Q","https://arcticdata.io/catalog/view/doi:10.18739/A2595Q"
"doi:10.18739/A2599Z146","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z146"
"doi:10.18739/A2599Z146","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z146"
"doi:10.18739/A2599Z146","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z146"
"doi:10.18739/A2599Z146","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z146"
"doi:10.18739/A2599Z146","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z146"
"doi:10.18739/A2599Z165","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z165"
"doi:10.18739/A2599Z165","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z165"
"doi:10.18739/A2599Z165","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z165"
"doi:10.18739/A2599Z165","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z165"
"doi:10.18739/A2599Z165","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z165"
"doi:10.18739/A2599Z17N","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z17N"
"doi:10.18739/A2599Z17N","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z17N"
"doi:10.18739/A2599Z17N","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z17N"
"doi:10.18739/A2599Z17N","https://arcticdata.io/catalog/view/doi:10.18739/A2599Z17N"
"doi:10.18739/A25C0H","https://arcticdata.io/catalog/view/doi:10.18739/A25C0H"
"doi:10.18739/A25C1W","https://arcticdata.io/catalog/view/doi:10.18739/A25C1W"
"doi:10.18739/A25C28","https://arcticdata.io/catalog/view/doi:10.18739/A25C28"
"doi:10.18739/A25C28","https://arcticdata.io/catalog/view/doi:10.18739/A25C28"
"doi:10.18739/A25C3N","https://arcticdata.io/catalog/view/doi:10.18739/A25C3N"
"doi:10.18739/A25C3N","https://arcticdata.io/catalog/view/doi:10.18739/A25C3N"
"doi:10.18739/A25C3N","https://arcticdata.io/catalog/view/doi:10.18739/A25C3N"
"doi:10.18739/A25C3N","https://arcticdata.io/catalog/view/doi:10.18739/A25C3N"
"doi:10.18739/A25C41","https://arcticdata.io/catalog/view/doi:10.18739/A25C41"
"doi:10.18739/A25C5D","https://arcticdata.io/catalog/view/doi:10.18739/A25C5D"
"doi:10.18739/A25C6S","https://arcticdata.io/catalog/view/doi:10.18739/A25C6S"
"doi:10.18739/A25C75","https://arcticdata.io/catalog/view/doi:10.18739/A25C75"
"doi:10.18739/A25D17","https://arcticdata.io/catalog/view/doi:10.18739/A25D17"
"doi:10.18739/A25D17","https://arcticdata.io/catalog/view/doi:10.18739/A25D17"
"doi:10.18739/A25D30","https://arcticdata.io/catalog/view/doi:10.18739/A25D30"
"doi:10.18739/A25D4C","https://arcticdata.io/catalog/view/doi:10.18739/A25D4C"
"doi:10.18739/A25D8ND61","https://arcticdata.io/catalog/view/doi:10.18739/A25D8ND61"
"doi:10.18739/A25D8ND61","https://arcticdata.io/catalog/view/doi:10.18739/A25D8ND61"
"doi:10.18739/A25D8ND61","https://arcticdata.io/catalog/view/doi:10.18739/A25D8ND61"
"doi:10.18739/A25D8ND61","https://arcticdata.io/catalog/view/doi:10.18739/A25D8ND61"
"doi:10.18739/A25F6G","https://arcticdata.io/catalog/view/doi:10.18739/A25F6G"
"doi:10.18739/A25F87","https://arcticdata.io/catalog/view/doi:10.18739/A25F87"
"doi:10.18739/A25F9M","https://arcticdata.io/catalog/view/doi:10.18739/A25F9M"
"doi:10.18739/A25G1X","https://arcticdata.io/catalog/view/doi:10.18739/A25G1X"
"doi:10.18739/A25G29","https://arcticdata.io/catalog/view/doi:10.18739/A25G29"
"doi:10.18739/A25G42","https://arcticdata.io/catalog/view/doi:10.18739/A25G42"
"doi:10.18739/A25G5F","https://arcticdata.io/catalog/view/doi:10.18739/A25G5F"
"doi:10.18739/A25H0W","https://arcticdata.io/catalog/view/doi:10.18739/A25H0W"
"doi:10.18739/A25H18","https://arcticdata.io/catalog/view/doi:10.18739/A25H18"
"doi:10.18739/A25H18","https://arcticdata.io/catalog/view/doi:10.18739/A25H18"
"doi:10.18739/A25H18","https://arcticdata.io/catalog/view/doi:10.18739/A25H18"
"doi:10.18739/A25H31","https://arcticdata.io/catalog/view/doi:10.18739/A25H31"
"doi:10.18739/A25H7BS9B","https://arcticdata.io/catalog/view/doi:10.18739/A25H7BS9B"
"doi:10.18739/A25H7BT2D","https://arcticdata.io/catalog/view/doi:10.18739/A25H7BT2D"
"doi:10.18739/A25J7W","https://arcticdata.io/catalog/view/doi:10.18739/A25J7W"
"doi:10.18739/A25J7W","https://arcticdata.io/catalog/view/doi:10.18739/A25J7W"
"doi:10.18739/A25J88","https://arcticdata.io/catalog/view/doi:10.18739/A25J88"
"doi:10.18739/A25J88","https://arcticdata.io/catalog/view/doi:10.18739/A25J88"
"doi:10.18739/A25J88","https://arcticdata.io/catalog/view/doi:10.18739/A25J88"
"doi:10.18739/A25J88","https://arcticdata.io/catalog/view/doi:10.18739/A25J88"
"doi:10.18739/A25J88","https://arcticdata.io/catalog/view/doi:10.18739/A25J88"
"doi:10.18739/A25J9N","https://arcticdata.io/catalog/view/doi:10.18739/A25J9N"
"doi:10.18739/A25K0K","https://arcticdata.io/catalog/view/doi:10.18739/A25K0K"
"doi:10.18739/A25K0K","https://arcticdata.io/catalog/view/doi:10.18739/A25K0K"
"doi:10.18739/A25K0K","https://arcticdata.io/catalog/view/doi:10.18739/A25K0K"
"doi:10.18739/A25K0K","https://arcticdata.io/catalog/view/doi:10.18739/A25K0K"
"doi:10.18739/A25K0K","https://arcticdata.io/catalog/view/doi:10.18739/A25K0K"
"doi:10.18739/A25K1Z","https://arcticdata.io/catalog/view/doi:10.18739/A25K1Z"
"doi:10.18739/A25K1Z","https://arcticdata.io/catalog/view/doi:10.18739/A25K1Z"
"doi:10.18739/A25K8M","https://arcticdata.io/catalog/view/doi:10.18739/A25K8M"
"doi:10.18739/A25M0X","https://arcticdata.io/catalog/view/doi:10.18739/A25M0X"
"doi:10.18739/A25M0X","https://arcticdata.io/catalog/view/doi:10.18739/A25M0X"
"doi:10.18739/A25M0X","https://arcticdata.io/catalog/view/doi:10.18739/A25M0X"
"doi:10.18739/A25M62654","https://arcticdata.io/catalog/view/doi:10.18739/A25M62654"
"doi:10.18739/A25M62654","https://arcticdata.io/catalog/view/doi:10.18739/A25M62654"
"doi:10.18739/A25M62654","https://arcticdata.io/catalog/view/doi:10.18739/A25M62654"
"doi:10.18739/A25M62654","https://arcticdata.io/catalog/view/doi:10.18739/A25M62654"
"doi:10.18739/A25M62654","https://arcticdata.io/catalog/view/doi:10.18739/A25M62654"
"doi:10.18739/A25N4S","https://arcticdata.io/catalog/view/doi:10.18739/A25N4S"
"doi:10.18739/A25N4S","https://arcticdata.io/catalog/view/doi:10.18739/A25N4S"
"doi:10.18739/A25N89","https://arcticdata.io/catalog/view/doi:10.18739/A25N89"
"doi:10.18739/A25N89","https://arcticdata.io/catalog/view/doi:10.18739/A25N89"
"doi:10.18739/A25N89","https://arcticdata.io/catalog/view/doi:10.18739/A25N89"
"doi:10.18739/A25N89","https://arcticdata.io/catalog/view/doi:10.18739/A25N89"
"doi:10.18739/A25N89","https://arcticdata.io/catalog/view/doi:10.18739/A25N89"
"doi:10.18739/A25N9P","https://arcticdata.io/catalog/view/doi:10.18739/A25N9P"
"doi:10.18739/A25N9P","https://arcticdata.io/catalog/view/doi:10.18739/A25N9P"
"doi:10.18739/A25P0M","https://arcticdata.io/catalog/view/doi:10.18739/A25P0M"
"doi:10.18739/A25P0M","https://arcticdata.io/catalog/view/doi:10.18739/A25P0M"
"doi:10.18739/A25P0M","https://arcticdata.io/catalog/view/doi:10.18739/A25P0M"
"doi:10.18739/A25P0M","https://arcticdata.io/catalog/view/doi:10.18739/A25P0M"
"doi:10.18739/A25P0M","https://arcticdata.io/catalog/view/doi:10.18739/A25P0M"
"doi:10.18739/A25P10","https://arcticdata.io/catalog/view/doi:10.18739/A25P10"
"doi:10.18739/A25P3R","https://arcticdata.io/catalog/view/doi:10.18739/A25P3R"
"doi:10.18739/A25P5H","https://arcticdata.io/catalog/view/doi:10.18739/A25P5H"
"doi:10.18739/A25P8N","https://arcticdata.io/catalog/view/doi:10.18739/A25P8N"
"doi:10.18739/A25Q1B","https://arcticdata.io/catalog/view/doi:10.18739/A25Q1B"
"doi:10.18739/A25Q4G","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4G"
"doi:10.18739/A25Q4RK5M","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4RK5M"
"doi:10.18739/A25Q4RK7K","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4RK7K"
"doi:10.18739/A25Q4RK7K","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4RK7K"
"doi:10.18739/A25Q4RK7K","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4RK7K"
"doi:10.18739/A25Q4RK7K","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4RK7K"
"doi:10.18739/A25Q4RK7K","https://arcticdata.io/catalog/view/doi:10.18739/A25Q4RK7K"
"doi:10.18739/A25R6K","https://arcticdata.io/catalog/view/doi:10.18739/A25R6K"
"doi:10.18739/A25S0N","https://arcticdata.io/catalog/view/doi:10.18739/A25S0N"
"doi:10.18739/A25S0N","https://arcticdata.io/catalog/view/doi:10.18739/A25S0N"
"doi:10.18739/A25S0N","https://arcticdata.io/catalog/view/doi:10.18739/A25S0N"
"doi:10.18739/A25S0N","https://arcticdata.io/catalog/view/doi:10.18739/A25S0N"
"doi:10.18739/A25S0N","https://arcticdata.io/catalog/view/doi:10.18739/A25S0N"
"doi:10.18739/A25S3S","https://arcticdata.io/catalog/view/doi:10.18739/A25S3S"
"doi:10.18739/A25S6X","https://arcticdata.io/catalog/view/doi:10.18739/A25S6X"
"doi:10.18739/A25S79","https://arcticdata.io/catalog/view/doi:10.18739/A25S79"
"doi:10.18739/A25S79","https://arcticdata.io/catalog/view/doi:10.18739/A25S79"
"doi:10.18739/A25S92","https://arcticdata.io/catalog/view/doi:10.18739/A25S92"
"doi:10.18739/A25T3FZ8X","https://arcticdata.io/catalog/view/doi:10.18739/A25T3FZ8X"
"doi:10.18739/A25T3FZ9D","https://arcticdata.io/catalog/view/doi:10.18739/A25T3FZ9D"
"doi:10.18739/A25V4V","https://arcticdata.io/catalog/view/doi:10.18739/A25V4V"
"doi:10.18739/A25V57","https://arcticdata.io/catalog/view/doi:10.18739/A25V57"
"doi:10.18739/A25V57","https://arcticdata.io/catalog/view/doi:10.18739/A25V57"
"doi:10.18739/A25V57","https://arcticdata.io/catalog/view/doi:10.18739/A25V57"
"doi:10.18739/A25V57","https://arcticdata.io/catalog/view/doi:10.18739/A25V57"
"doi:10.18739/A25V57","https://arcticdata.io/catalog/view/doi:10.18739/A25V57"
"doi:10.18739/A25V6M","https://arcticdata.io/catalog/view/doi:10.18739/A25V6M"
"doi:10.18739/A25V70","https://arcticdata.io/catalog/view/doi:10.18739/A25V70"
"doi:10.18739/A25W0P","https://arcticdata.io/catalog/view/doi:10.18739/A25W0P"
"doi:10.18739/A25W12","https://arcticdata.io/catalog/view/doi:10.18739/A25W12"
"doi:10.18739/A25W2F","https://arcticdata.io/catalog/view/doi:10.18739/A25W2F"
"doi:10.18739/A25W46","https://arcticdata.io/catalog/view/doi:10.18739/A25W46"
"doi:10.18739/A25W5K","https://arcticdata.io/catalog/view/doi:10.18739/A25W5K"
"doi:10.18739/A25W5K","https://arcticdata.io/catalog/view/doi:10.18739/A25W5K"
"doi:10.18739/A25W7B","https://arcticdata.io/catalog/view/doi:10.18739/A25W7B"
"doi:10.18739/A25W8Q","https://arcticdata.io/catalog/view/doi:10.18739/A25W8Q"
"doi:10.18739/A25X25C18","https://arcticdata.io/catalog/view/doi:10.18739/A25X25C18"
"doi:10.18739/A25X25C4Q","https://arcticdata.io/catalog/view/doi:10.18739/A25X25C4Q"
"doi:10.18739/A25X25C4Q","https://arcticdata.io/catalog/view/doi:10.18739/A25X25C4Q"
"doi:10.18739/A25X25C4Q","https://arcticdata.io/catalog/view/doi:10.18739/A25X25C4Q"
"doi:10.18739/A25X25C4Q","https://arcticdata.io/catalog/view/doi:10.18739/A25X25C4Q"
"doi:10.18739/A25X25C4Q","https://arcticdata.io/catalog/view/doi:10.18739/A25X25C4Q"
"doi:10.18739/A25Z4W","https://arcticdata.io/catalog/view/doi:10.18739/A25Z4W"
"doi:10.18739/A25Z4W","https://arcticdata.io/catalog/view/doi:10.18739/A25Z4W"
"doi:10.18739/A25Z4W","https://arcticdata.io/catalog/view/doi:10.18739/A25Z4W"
"doi:10.18739/A25Z4W","https://arcticdata.io/catalog/view/doi:10.18739/A25Z4W"
"doi:10.18739/A25Z4W","https://arcticdata.io/catalog/view/doi:10.18739/A25Z4W"
"doi:10.18739/A25Z9S","https://arcticdata.io/catalog/view/doi:10.18739/A25Z9S"
"doi:10.18739/A25Z9S","https://arcticdata.io/catalog/view/doi:10.18739/A25Z9S"
